,inflation,unemployment
1967-07-01,3.6109377417454795,2.1
1967-08-01,3.6001152309229405,2.1
1967-09-01,4.787058851100979,2.1
1967-10-01,4.168570138074435,2.1
1967-11-01,4.156204831591471,2.1
1967-12-01,4.143912700311515,2.2
1968-01-01,4.131693096575751,2.1
1968-02-01,4.119545380346424,2.2
1968-03-01,3.513997109005596,2.1
1968-04-01,4.083446897385735,1.9
1968-05-01,4.647949355429449,1.9
1968-06-01,4.634504994078626,2.1
1968-07-01,4.621138243869805,1.9
1968-08-01,5.17764900446216,2.0
1968-09-01,5.1628258935852775,1.9
1968-10-01,5.133349106555053,1.9
1968-11-01,4.542409107202695,1.8
1968-12-01,4.529567294259707,1.7
1969-01-01,5.634116376462429,1.8
1969-02-01,5.602548477858527,1.8
1969-03-01,5.586940427226051,1.8
1969-04-01,5.555898023302276,1.8
1969-05-01,6.086996445356618,1.8
1969-06-01,6.07025061659039,1.8
1969-07-01,5.478283803067497,2.0
1969-08-01,5.448417677973217,1.9
1969-09-01,5.969839549626599,2.1
1969-10-01,5.937605117392187,2.2
1969-11-01,5.905716900088499,2.0
1969-12-01,6.417647610195189,2.1
1970-01-01,6.383505536490964,2.4
1970-02-01,6.34972484356453,2.6
1970-03-01,5.796819304063838,2.7
1970-04-01,5.766422067448929,2.9
1970-05-01,5.220878027415044,3.0
1970-06-01,4.679607873919523,3.2
1970-07-01,4.6553801331563625,3.4
1970-08-01,4.631401873445152,3.5
1970-09-01,5.127149780360575,3.6
1970-10-01,5.100981360409796,3.9
1970-11-01,5.088030005698086,4.0
1970-12-01,4.573891188217339,4.2
1971-01-01,4.049503295408386,4.1
1971-02-01,3.529095132143079,4.0
1971-03-01,3.511372940161062,4.0
1971-04-01,3.4938277613255857,4.0
1971-05-01,3.4851423590053447,4.1
1971-06-01,3.977753196443779,4.0
1971-07-01,3.967900555012172,4.0
1971-08-01,3.9580966334435534,4.2
1971-09-01,3.4495879540418444,4.1
1971-10-01,2.9448370008251072,4.0
1971-11-01,2.9376278451974884,4.1
1971-12-01,3.415890794166821,4.0
1972-01-01,2.9244903027663587,3.9
1972-02-01,2.9173860117746035,3.7
1972-03-01,2.9103161676057536,3.8
1972-04-01,2.903280520326224,3.8
1972-05-01,2.8962788224144114,3.7
1972-06-01,2.4038739355281895,3.8
1972-07-01,3.3585278734757034,3.6
1972-08-01,3.350495468458892,3.5
1972-09-01,3.8164350561936904,3.6
1972-10-01,3.807363938632014,3.8
1972-11-01,4.268924102265893,3.4
1972-12-01,5.195607427568706,3.2
1973-01-01,6.101418605900256,3.2
1973-02-01,7.0088477027401295,3.1
1973-03-01,6.97631221194226,3.1
1973-04-01,7.871356695545639,3.0
1973-05-01,6.930180224957373,3.0
1973-06-01,9.144937502395445,3.0
1973-07-01,8.173361275005277,2.8
1973-08-01,8.560784300167379,2.9
1973-09-01,8.961241966071265,2.9
1973-10-01,9.337418759238503,2.7
1973-11-01,11.497245973061387,2.8
1973-12-01,10.014088607551086,2.9
1974-01-01,11.23936462352475,3.1
1974-02-01,10.724683244623014,3.1
1974-03-01,11.487895849940877,3.0
1974-04-01,11.3910669949421,3.2
1974-05-01,10.455729577037554,3.1
1974-06-01,10.753054519392924,3.2
1974-07-01,11.44450083697528,3.3
1974-08-01,11.770298379436417,3.5
1974-09-01,11.652080614159834,3.6
1974-10-01,11.559388137432824,3.9
1974-11-01,11.876324160396967,4.2
1974-12-01,10.589474614750307,4.8
1975-01-01,8.544319666069633,5.5
1975-02-01,7.7208677556612315,5.7
1975-03-01,6.137441932501808,6.1
1975-04-01,6.090635211349228,6.4
1975-05-01,6.418368270971398,6.8
1975-06-01,6.011881478251314,6.5
1975-07-01,6.7274399646346525,6.5
1975-08-01,7.068765305959968,6.2
1975-09-01,8.148601715211745,6.5
1975-10-01,7.7270013365206225,6.3
1975-11-01,6.577266918447623,6.2
1975-12-01,6.194949116774985,5.8
1976-01-01,5.076716109758018,5.5
1976-02-01,4.334957867999779,5.2
1976-03-01,3.9472816847594854,5.2
1976-04-01,3.9261205135848525,5.2
1976-05-01,4.264897111354272,5.2
1976-06-01,4.959105751233529,5.5
1976-07-01,5.648444416951115,5.5
1976-08-01,6.332968226474911,5.4
1976-09-01,5.954295796598564,5.5
1976-10-01,5.923168246886013,5.4
1976-11-01,5.892364448958932,5.5
1976-12-01,6.8840258853437595,5.4
1977-01-01,6.84870985098125,5.2
1977-02-01,7.149325063509205,5.3
1977-03-01,7.125145443474691,5.0
1977-04-01,7.089120946816951,4.9
1977-05-01,7.053459223733017,4.8
1977-06-01,5.996008313664004,4.6
1977-07-01,5.638868413630017,4.5
1977-08-01,5.275379356621413,4.4
1977-09-01,5.9074139886560415,4.2
1977-10-01,5.878478183276137,4.3
1977-11-01,6.1708517953638085,4.2
1977-12-01,6.1409474891436675,4.1
1978-01-01,6.756124274533228,4.0
1978-02-01,7.35461851859327,4.0
1978-03-01,7.933851492192413,4.0
1978-04-01,8.51649715360776,3.7
1978-05-01,8.770849542791572,3.7
1978-06-01,9.035285789550064,3.5
1978-07-01,9.586385339132164,3.6
1978-08-01,9.813609551081592,3.5
1978-09-01,9.127925651359403,3.6
1978-10-01,8.762723239645398,3.6
1978-11-01,8.991566561272224,3.4
1978-12-01,9.813988135908636,3.7
1979-01-01,10.016168703768535,3.6
1979-02-01,10.214518655902085,3.5
1979-03-01,11.28855723516522,3.5
1979-04-01,12.344268408523407,3.5
1979-05-01,12.793030030429486,3.3
1979-06-01,12.667042629169645,3.4
1979-07-01,12.543514186255456,3.6
1979-08-01,12.691190590335035,3.7
1979-09-01,12.552561212961733,3.7
1979-10-01,12.680085907049898,3.8
1979-11-01,13.324877682532678,3.8
1979-12-01,13.971172027457124,3.8
1980-01-01,14.856389209670297,4.2
1980-02-01,14.703354696360373,4.2
1980-03-01,14.553445430915746,4.5
1980-04-01,14.143408711209517,5.2
1980-05-01,11.524974696156542,5.7
1980-06-01,10.413656635685966,5.8
1980-07-01,9.31153881679605,6.0
1980-08-01,9.221067876865432,5.9
1980-09-01,9.368465147534977,5.8
1980-10-01,9.279239693114329,5.6
1980-11-01,10.888667302541945,5.5
1980-12-01,11.270745184231055,5.2
1981-01-01,10.95168924017509,5.5
1981-02-01,10.1733252305646,5.5
1981-03-01,9.394978997672965,5.4
1981-04-01,9.309543642022213,5.2
1981-05-01,9.66763654155156,5.5
1981-06-01,9.362828801039225,5.4
1981-07-01,9.951470094669636,5.1
1981-08-01,9.467270236753356,5.3
1981-09-01,8.976999939202468,5.4
1981-10-01,7.832935264962605,5.8
1981-11-01,6.260610067247718,6.1
1981-12-01,5.366148642777936,6.6
1982-01-01,3.4138709855111586,6.6
1982-02-01,3.402982397318644,6.8
1982-03-01,4.441188190173407,7.1
1982-04-01,6.095585650214153,7.3
1982-05-01,6.488893931599371,7.3
1982-06-01,6.263557121516828,7.8
1982-07-01,6.263557121516828,8.0
1982-08-01,6.4488105588111475,8.1
1982-09-01,4.35020011833689,8.5
1982-10-01,1.4438989117228969,8.7
1982-11-01,0.8223876580429007,9.0
1982-12-01,0.6164213397169999,9.0
1983-01-01,0.8205029723700413,8.4
1983-02-01,1.4287849982100427,8.8
1983-03-01,2.4423751957693534,8.6
1983-04-01,3.4578459001801236,8.6
1983-05-01,3.853258292651596,8.5
1983-06-01,4.25017060553068,8.0
1983-07-01,4.645489572278239,7.7
1983-08-01,4.015187132699128,7.7
1983-09-01,3.8007086287469076,7.6
1983-10-01,3.9909546323843696,7.3
1983-11-01,4.566796269981178,6.9
1983-12-01,4.945025794652481,6.6
1984-01-01,4.930420516889323,6.3
1984-02-01,4.91106160656365,6.1
1984-03-01,4.7030451957398975,5.9
1984-04-01,4.496046815602518,5.9
1984-05-01,3.8868323275956578,5.6
1984-06-01,3.483769274195448,5.4
1984-07-01,3.473686596236148,5.4
1984-08-01,3.4603206276628833,5.5
1984-09-01,3.4536888576158113,5.6
1984-10-01,3.4470824741978494,5.5
1984-11-01,3.0547732701961654,5.4
1984-12-01,3.613692946622527,5.5
1985-01-01,3.9797140752868114,5.5
1985-02-01,3.5901580403877813,5.4
1985-03-01,3.5833999017214517,5.3
1985-04-01,3.7632343477250534,5.5
1985-05-01,3.756180451549574,5.2
1985-06-01,2.9922939417537546,5.8
1985-07-01,2.4222737931369758,5.5
1985-08-01,2.787797462093789,5.4
1985-09-01,3.3356246725679832,5.3
1985-10-01,3.693354372691227,5.2
1985-11-01,4.051854956741386,5.1
1985-12-01,3.316485671082004,5.1
1986-01-01,1.8518796134456845,4.9
1986-02-01,0.3785518819684703,5.4
1986-03-01,0.008870816676510055,5.4
1986-04-01,-0.1746154218555945,5.3
1986-05-01,-0.722393672671639,5.5
1986-06-01,-0.17577802789701055,5.4
1986-07-01,1.6480414133129624,5.5
1986-08-01,2.744950004263736,5.1
1986-09-01,2.555948489914162,5.4
1986-10-01,2.546641216945123,5.4
1986-11-01,3.4468583514299493,5.3
1986-12-01,3.9823428041815494,5.3
1987-01-01,3.9679793031434323,5.2
1987-02-01,4.495608536654983,5.1
1987-03-01,4.665018997911964,5.1
1987-04-01,4.825337068964909,4.9
1987-05-01,4.270938939223657,4.8
1987-06-01,4.431540706789684,4.9
1987-07-01,4.41588971146465,4.7
1987-08-01,4.047727863226892,4.6
1987-09-01,4.210993169349387,4.4
1987-10-01,3.672657867743601,4.6
1987-11-01,3.836065029001468,4.4
1987-12-01,3.302157993064237,4.3
1988-01-01,3.1185966008888237,4.4
1988-02-01,3.7972095901760654,4.2
1988-03-01,3.6135028087544545,4.2
1988-04-01,4.117946187935085,3.9
1988-05-01,4.273362292562367,4.2
1988-06-01,4.772416562895555,4.0
1988-07-01,5.096401578588595,4.0
1988-08-01,4.56414090733679,4.3
1988-09-01,4.719418200416615,4.1
1988-10-01,4.533358526905396,4.1
1988-11-01,4.514401314036976,4.2
1988-12-01,4.330585464097548,4.1
1989-01-01,4.4770914349069555,4.0
1989-02-01,5.280630457977687,3.8
1989-03-01,5.58822499417735,3.6
1989-04-01,5.569946787780068,3.9
1989-05-01,5.386087791740969,3.7
1989-06-01,4.726021785140323,3.8
1989-07-01,4.221107390720525,3.8
1989-08-01,3.709650762242634,3.8
1989-09-01,3.532281706340879,4.2
1989-10-01,3.5209806968910855,3.9
1989-11-01,4.776576808371181,4.0
1989-12-01,5.560890533861374,4.0
1990-01-01,6.016462823017977,4.0
1990-02-01,5.521487347482657,3.9
1990-03-01,5.034357257641365,4.0
1990-04-01,5.638281658808132,4.2
1990-05-01,4.661831657985261,4.1
1990-06-01,5.563341687284319,4.1
1990-07-01,5.993622842299518,4.2
1990-08-01,6.885550422334142,4.4
1990-09-01,7.025007458749987,4.4
1990-10-01,6.533601273474422,4.7
1990-11-01,6.3549702274674935,4.9
1990-12-01,4.817624572158597,5.1
1991-01-01,3.449843417143406,5.2
1991-02-01,2.536456708672397,5.5
1991-03-01,2.826874046265671,5.8
1991-04-01,2.668901391420509,5.7
1991-05-01,2.2178625556179115,5.7
1991-06-01,2.656755968619207,5.9
1991-07-01,3.2424075059545037,6.0
1991-08-01,3.089274451307445,5.9
1991-09-01,3.223717569783569,6.1
1991-10-01,3.2142985922563487,6.0
1991-11-01,3.0648987454870107,6.1
1991-12-01,2.9113667123979785,6.1
1992-01-01,3.047215896563405,6.3
1992-02-01,3.1865894502217444,6.3
1992-03-01,2.74236995057513,6.2
1992-04-01,2.7344741173933156,6.3
1992-05-01,3.1607770166041775,6.5
1992-06-01,3.1539838005567593,6.6
1992-07-01,2.8586194426923677,6.4
1992-08-01,3.2777357523085198,6.4
1992-09-01,3.411892725079247,6.4
1992-10-01,3.120728941421014,6.4
1992-11-01,3.2524489306065445,6.3
1992-12-01,3.2455707344881906,6.1
1993-01-01,3.0989591786785735,5.9
1993-02-01,2.94633521869514,5.9
1993-03-01,2.9380904107156884,5.9
1993-04-01,2.795294758809153,5.8
1993-05-01,2.3697543473235165,5.8
1993-06-01,2.3648111935914877,5.8
1993-07-01,2.361529479687397,5.8
1993-08-01,2.49127898037318,5.7
1993-09-01,2.484401296165917,5.6
1993-10-01,2.7566639450743673,5.7
1993-11-01,2.479463667874127,5.1
1993-12-01,2.6110603538324733,5.4
1994-01-01,2.8801478665901663,5.2
1994-02-01,2.1885235903530202,5.2
1994-03-01,2.046681736554668,5.1
1994-04-01,2.1780957138009875,5.0
1994-05-01,2.854228235775303,4.7
1994-06-01,3.1160319732493673,4.7
1994-07-01,2.973385930327455,4.8
1994-08-01,2.9713824725414733,4.7
1994-09-01,3.0992490111596998,4.4
1994-10-01,2.957410175197595,4.5
1994-11-01,2.8142556678801616,4.3
1994-12-01,2.5371917927469405,4.2
1995-01-01,2.5321215431038273,4.3
1995-02-01,3.1918138638812548,4.1
1995-03-01,3.0515955466068783,4.2
1995-04-01,3.045538818767302,4.4
1995-05-01,2.7750279957114548,4.5
1995-06-01,2.636651330771978,4.3
1995-07-01,2.500645911359101,4.2
1995-08-01,2.2295294090211475,4.3
1995-09-01,2.094858811243317,4.2
1995-10-01,1.9606287285622421,4.1
1995-11-01,2.737797664316633,4.4
1995-12-01,2.7324603141330788,4.2
1996-01-01,3.1160127097532357,4.2
1996-02-01,3.365182598504646,4.2
1996-03-01,3.488965273520917,4.2
1996-04-01,3.612349752202704,4.2
1996-05-01,2.9556108807502928,4.3
1996-06-01,2.8225405041430123,4.1
1996-07-01,2.8135115293420836,4.0
1996-08-01,2.6759227582822125,3.8
1996-09-01,2.923665015627997,3.9
1996-10-01,3.044129080270919,3.8
1996-11-01,3.038353131721783,4.0
1996-12-01,3.1599876049453806,3.8
1997-01-01,2.649090104702401,4.0
1997-02-01,2.140131141254909,3.8
1997-03-01,1.5080198896746395,3.7
1997-04-01,1.3791586330527135,3.7
1997-05-01,1.2517252158361643,3.3
1997-06-01,1.3740667897558463,3.5
1997-07-01,1.746344412288093,3.5
1997-08-01,1.99339640345575,3.6
1997-09-01,2.2410744220315864,3.5
1997-10-01,1.989525738427212,3.5
1997-11-01,1.987056636917784,3.4
1997-12-01,1.4883035197108103,3.5
1998-01-01,0.9907910818999005,3.3
1998-02-01,0.8654962254222026,3.2
1998-03-01,1.1110364559216108,3.3
1998-04-01,1.2333530779746755,3.0
1998-05-01,1.4775347807472368,3.1
1998-06-01,1.7226328199629222,3.2
1998-07-01,1.8450318407707396,3.3
1998-08-01,2.0874148966094634,3.3
1998-09-01,1.8382478982968748,3.3
1998-10-01,1.9578761512521587,3.2
1998-11-01,1.8314391635013034,3.1
1998-12-01,1.586341124285618,3.2
1999-01-01,1.5853750117959649,3.1
1999-02-01,2.431029832021015,3.3
1999-03-01,2.30753313219263,2.8
1999-04-01,1.941902419212705,3.0
1999-05-01,2.4203124095389943,3.1
1999-06-01,2.9002164287351477,3.2
1999-07-01,3.6166051840914375,3.1
1999-08-01,2.6392222617497745,3.3
1999-09-01,2.8755981093878007,2.9
1999-10-01,3.350657491810605,2.9
1999-11-01,3.099701059446103,2.8
1999-12-01,3.4467314761625016,2.8
2000-01-01,3.7853804007233376,2.8
2000-02-01,3.3108528024268673,2.9
2000-03-01,3.3050049082430815,2.8
2000-04-01,3.9981698248857005,2.7
2000-05-01,3.9864728561895384,2.8
2000-06-01,3.1595384202769865,2.8
2000-07-01,3.0253376641204537,2.8
2000-08-01,3.4879188482636274,2.8
2000-09-01,3.4818622208158794,2.9
2000-10-01,2.7728801720374734,2.9
2000-11-01,3.337635451401733,2.9
2000-12-01,3.7932163170053994,3.0
2001-01-01,2.8645828485629914,3.2
2001-02-01,2.8596762313026773,3.3
2001-03-01,3.5350585176272102,3.3
2001-04-01,3.5270289012939053,3.4
2001-05-01,2.0439058081365595,3.3
2001-06-01,1.5883249425328934,3.5
2001-07-01,2.2638655800239165,3.5
2001-08-01,1.3616677641614012,3.8
2001-09-01,0.22864698828348798,3.8
2001-10-01,-0.33524170200824815,4.4
2001-11-01,0.3406247336384733,4.6
2001-12-01,0.6782724545163715,4.6
2002-01-01,0.4508932061980004,4.7
2002-02-01,1.908734062922491,4.6
2002-03-01,2.2444364691770473,4.6
2002-04-01,2.468533138328422,4.8
2002-05-01,2.5757487220005264,4.7
2002-06-01,2.7936565566781817,4.7
2002-07-01,2.564268776168355,4.7
2002-08-01,2.1103881088571534,4.7
2002-09-01,2.218424143029774,4.8
2002-10-01,2.4375820426131516,4.8
2002-11-01,2.8722357529730407,4.9
2002-12-01,3.4119704493342344,4.9
2003-01-01,3.4063578626559736,5.0
2003-02-01,2.202596680405145,4.8
2003-03-01,1.5439599355600249,4.7
2003-04-01,1.4320801656455335,5.1
2003-05-01,1.207371730847951,5.1
2003-06-01,0.983066781054221,5.3
2003-07-01,1.3066758994983336,5.3
2003-08-01,1.8518597999163784,5.2
2003-09-01,2.2875372934747955,5.0
2003-10-01,2.609379091533093,4.9
2003-11-01,2.8165332102521927,5.0
2003-12-01,2.374962830297678,4.7
2004-01-01,2.153051237855586,4.6
2004-02-01,2.6898347697179585,4.5
2004-03-01,3.4354568804899626,4.7
2004-04-01,3.6388058192267985,4.6
2004-05-01,2.9880243763720675,4.7
2004-06-01,2.664373600158099,4.6
2004-07-01,2.870128159993968,4.2
2004-08-01,3.6031848136263815,4.3
2004-09-01,3.692792352741581,4.3
2004-10-01,2.94890287346421,4.2
2004-11-01,2.632820941802106,4.2
2004-12-01,3.362129864741093,4.1
2005-01-01,3.455531120932998,4.0
2005-02-01,3.023230009730327,4.1
2005-03-01,1.9765813310695275,4.0
2005-04-01,2.079887116193469,3.8
2005-05-01,3.4232462249368383,3.8
2005-06-01,3.819573874360405,3.7
2005-07-01,5.8456202400294375,3.7
2005-08-01,5.5259914366550875,3.7
2005-09-01,4.624723547363918,4.0
2005-10-01,4.521417762239977,3.8
2005-11-01,4.493897674008918,3.7
2005-12-01,3.3628481849943945,3.7
2006-01-01,0.9100537997990049,3.6
2006-02-01,1.6097451879879328,3.7
2006-03-01,3.212172853889595,3.5
2006-04-01,3.7089438424638748,3.6
2006-05-01,3.5876228089987365,3.6
2006-06-01,4.374408100149597,3.6
2006-07-01,3.092151123134169,3.6
2006-08-01,1.2030749052570406,3.6
2006-09-01,0.7042265209616266,3.2
2006-10-01,1.296564443278437,3.4
2006-11-01,0.5382323664846483,3.5
2006-12-01,0.42676595520507793,3.5
2007-01-01,2.4481445109156623,3.8
2007-02-01,3.935850972197708,3.8
2007-03-01,4.663390835454174,3.4
2007-04-01,4.037632266755554,3.6
2007-05-01,4.061895207930944,3.5
2007-06-01,3.347881240527695,3.6
2007-07-01,3.155367631861195,3.8
2007-08-01,3.171882701332241,3.8
2007-09-01,3.9170607515845117,3.8
2007-10-01,4.033313319738553,3.8
2007-11-01,4.366735165498304,3.7
2007-12-01,4.788644399315657,3.9
2008-01-01,4.656739282386414,4.0
2008-02-01,4.502967920170687,4.0
2008-03-01,4.114689397916039,4.2
2008-04-01,5.630733489539708,4.2
2008-05-01,6.369481424449842,4.4
2008-06-01,5.588220903301756,4.5
2008-07-01,5.043633678535998,4.8
2008-08-01,2.8610701615299665,5.0
2008-09-01,-1.8635235867385578,5.3
2008-10-01,-5.605875068589383,5.7
2008-11-01,-6.528009750641293,6.0
2008-12-01,-5.501782474643702,6.6
2009-01-01,-5.870257382409406,7.1
2009-02-01,-3.949153565525942,7.7
2009-03-01,-0.11375936479645017,8.3
2009-04-01,3.192867564408664,8.6
2009-05-01,2.6271202052303493,9.0
2009-06-01,2.568278750351483,9.1
2009-07-01,3.1519127683392827,9.0
2009-08-01,3.5508826241622997,9.2
2009-09-01,3.926301958331436,9.4
2009-10-01,2.370414788935516,9.6
2009-11-01,2.55975432218647,9.6
2009-12-01,1.6997083166786282,9.3
2010-01-01,1.3798044972369812,9.3
2010-02-01,0.8254262441246057,9.3
2010-03-01,0.05175371891819106,9.1
2010-04-01,-0.13604059271912158,9.4
2010-05-01,0.10806367329252502,8.7
2010-06-01,0.5906916991816896,8.7
2010-07-01,0.8474679565354976,8.7
2010-08-01,1.4978291088694424,8.8
2010-09-01,2.1085518408192843,8.7
2010-10-01,2.995626141893704,8.6
2010-11-01,3.270383873631167,9.1
2010-12-01,3.6210061037040835,8.5
2011-01-01,4.33266586047858,8.0
2011-02-01,4.575116396536095,8.0
2011-03-01,4.704691018740671,7.9
2011-04-01,3.901375749375014,8.0
2011-05-01,3.776774675652384,7.8
2011-06-01,3.7647721829233043,7.9
2011-07-01,3.1643721131734197,7.8
2011-08-01,2.3605938235574446,7.6
2011-09-01,2.0938208876812863,7.6
2011-10-01,2.141362585712248,7.7
2011-11-01,2.162194430180176,7.2
2011-12-01,1.958791221885648,7.2
2012-01-01,1.9431757276746182,7.0
2012-02-01,2.1402918922721175,6.9
2012-03-01,1.357085854770524,6.8
2012-04-01,1.1442715224774254,6.8
2012-05-01,0.6571942972700923,6.9
2012-06-01,1.391610667451238,7.0
2012-07-01,1.9271698455538562,6.8
2012-08-01,2.1343710916402086,6.7
2012-09-01,2.212138219231097,6.6
2012-10-01,2.353194532557801,6.5
2012-11-01,2.6915903353819552,6.4
2012-12-01,2.6156700906317725,6.3
2013-01-01,1.0990330146053224,6.7
2013-02-01,0.14207824520136084,6.3
2013-03-01,0.560778241987015,6.1
2013-04-01,1.061076204024159,6.4
2013-05-01,1.0564088756968688,6.4
2013-06-01,0.4478816618159304,6.2
2013-07-01,1.0856544207206171,6.3
2013-08-01,1.6102964837446894,6.2
